"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 11 00:51:49 AMT 2023","Mon Sep 11 00:52:19 AMT 2023","30040","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyImageStylingAndLayout","verifyImageStylingAndLayout()",""
"passed","Thu Aug 31 12:55:53 AMT 2023","Thu Aug 31 12:55:53 AMT 2023","164","","TestCases.HomePage","","TestCases.HomePage","VerifyWhyWeSubtitleBlockContentAndStyling","VerifyWhyWeSubtitleBlockContentAndStyling()",""
"passed","Sun Sep 10 15:43:10 AMT 2023","Sun Sep 10 15:43:11 AMT 2023","1207","","TestCases.CareersTest","","TestCases.CareersTest","verifyApplyNowSectionValidation","verifyApplyNowSectionValidation()",""
"passed","Mon Sep 11 00:46:08 AMT 2023","Mon Sep 11 00:46:11 AMT 2023","2658","","TestCases.HomePageTest","","TestCases.HomePageTest","verifySeeMoreButton","verifySeeMoreButton()",""
"failed","Mon Sep 11 00:46:32 AMT 2023","Mon Sep 11 00:46:39 AMT 2023","7775","","TestCases.HomePageTest","","TestCases.HomePageTest","verifySendUsAMessageSectionWithoutCredentials","verifySendUsAMessageSectionWithoutCredentials()",""
"passed","Sun Sep 10 19:33:49 AMT 2023","Sun Sep 10 19:33:50 AMT 2023","909","","TestCases.ServicesTest","","TestCases.ServicesTest","verifyHeaderTextContent","verifyHeaderTextContent()",""
"passed","Thu Aug 31 12:55:53 AMT 2023","Thu Aug 31 12:55:55 AMT 2023","2315","","TestCases.HomePage","","TestCases.HomePage","VerifySubtitleTextContent","VerifySubtitleTextContent()",""
"passed","Mon Sep 11 00:46:54 AMT 2023","Mon Sep 11 00:46:58 AMT 2023","3158","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyHeadlineStylingAndAppearance","verifyHeadlineStylingAndAppearance()",""
"passed","Fri Sep 01 11:50:38 AMT 2023","Fri Sep 01 11:50:40 AMT 2023","1724","","TestCases.HomePage","","TestCases.HomePage","verifyPageURLAndTitle","verifyPageURLAndTitle()",""
"passed","Sun Sep 10 21:20:41 AMT 2023","Sun Sep 10 21:20:43 AMT 2023","1994","","TestCases.BlogTest","","TestCases.BlogTest","verifyFBItemNegotiation","verifyFBItemNegotiation()",""
"passed","Fri Sep 01 11:50:33 AMT 2023","Fri Sep 01 11:50:35 AMT 2023","1984","","TestCases.HomePage","","TestCases.HomePage","verifySubtitleTextContent","verifySubtitleTextContent()",""
"passed","Thu Aug 31 12:55:52 AMT 2023","Thu Aug 31 12:55:52 AMT 2023","111","","TestCases.HomePage","","TestCases.HomePage","VerifyHeadlineTextContent","VerifyHeadlineTextContent()",""
"passed","Fri Sep 01 11:50:38 AMT 2023","Fri Sep 01 11:50:38 AMT 2023","61","","TestCases.HomePage","","TestCases.HomePage","verifyImageAccessibility","verifyImageAccessibility()",""
"passed","Mon Sep 11 00:47:01 AMT 2023","Mon Sep 11 00:47:04 AMT 2023","3237","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyMenuItemsConsistency","verifyMenuItemsConsistency()",""
"passed","Fri Sep 01 11:50:27 AMT 2023","Fri Sep 01 11:50:33 AMT 2023","5697","","TestCases.HomePage","","TestCases.HomePage","verifyWhyWeSubtitleBlockContentAndStyling","verifyWhyWeSubtitleBlockContentAndStyling()",""
"passed","Thu Aug 31 12:55:52 AMT 2023","Thu Aug 31 12:55:53 AMT 2023","219","","TestCases.HomePage","","TestCases.HomePage","VerifySeeMoreButton","VerifySeeMoreButton()",""
"passed","Thu Aug 31 12:55:48 AMT 2023","Thu Aug 31 12:55:48 AMT 2023","60","","TestCases.HomePage","","TestCases.HomePage","VerifyLogoExist","VerifyLogoExist()",""
"passed","Sun Sep 10 19:33:51 AMT 2023","Sun Sep 10 19:33:51 AMT 2023","87","","TestCases.ServicesTest","","TestCases.ServicesTest","verifyMovableMenuContent","verifyMovableMenuContent()",""
"failed","Mon Sep 11 00:46:47 AMT 2023","Mon Sep 11 00:46:54 AMT 2023","7514","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyServicesBlockNavigation","verifyServicesBlockNavigation()",""
"passed","Thu Aug 31 12:46:27 AMT 2023","Thu Aug 31 12:46:28 AMT 2023","1047","","TestCases.HomePage","","TestCases.HomePage","VerifyImageAlignmentAndLayout","VerifyImageAlignmentAndLayout()",""
"passed","Thu Aug 31 12:55:52 AMT 2023","Thu Aug 31 12:55:52 AMT 2023","125","","TestCases.HomePage","","TestCases.HomePage","VerifyMenuItemsConsistency","VerifyMenuItemsConsistency()",""
"passed","Thu Aug 31 12:55:49 AMT 2023","Thu Aug 31 12:55:49 AMT 2023","115","","TestCases.HomePage","","TestCases.HomePage","VerifySubtitleStylingAndAppearance","VerifySubtitleStylingAndAppearance()",""
"passed","Mon Sep 11 00:46:39 AMT 2023","Mon Sep 11 00:46:44 AMT 2023","4419","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyEmailFieldAcceptanceCredentials","verifyEmailFieldAcceptanceCredentials()",""
"passed","Thu Aug 31 12:55:49 AMT 2023","Thu Aug 31 12:55:49 AMT 2023","43","","TestCases.HomePage","","TestCases.HomePage","VerifyImagePresence","VerifyImagePresence()",""
"passed","Mon Sep 11 00:46:44 AMT 2023","Mon Sep 11 00:46:47 AMT 2023","3030","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyServicesContainerContent","verifyServicesContainerContent()",""
"passed","Thu Aug 31 12:55:47 AMT 2023","Thu Aug 31 12:55:47 AMT 2023","182","","TestCases.HomePage","","TestCases.HomePage","VerifyHeadlineStylingAndAppearance","VerifyHeadlineStylingAndAppearance()",""
"passed","Mon Sep 11 00:51:16 AMT 2023","Mon Sep 11 00:51:19 AMT 2023","3494","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyHeaderTextContent","verifyHeaderTextContent()",""
"failed","Sun Sep 10 18:41:01 AMT 2023","Sun Sep 10 18:41:06 AMT 2023","4985","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyPhoneFieldAcceptsOnlyNumbers","verifyPhoneFieldAcceptsOnlyNumbers()",""
"passed","Sun Sep 10 19:33:51 AMT 2023","Sun Sep 10 19:33:51 AMT 2023","199","","TestCases.ServicesTest","","TestCases.ServicesTest","verifyMovableMenuNavigation","verifyMovableMenuNavigation()",""
"passed","Sun Sep 10 18:18:30 AMT 2023","Sun Sep 10 18:18:33 AMT 2023","2902","","TestCases.CasesTest","","TestCases.CasesTest","verifyReadMoreButtonFunctionality","verifyReadMoreButtonFunctionality()",""
"passed","Sun Sep 10 19:33:51 AMT 2023","Sun Sep 10 19:33:51 AMT 2023","69","","TestCases.ServicesTest","","TestCases.ServicesTest","verifyHeaderLength","verifyHeaderLength()",""
"passed","Fri Sep 01 11:50:33 AMT 2023","Fri Sep 01 11:50:33 AMT 2023","480","","TestCases.HomePage","","TestCases.HomePage","verifySlickSliderFunctionality","verifySlickSliderFunctionality()",""
"passed","Mon Sep 11 00:51:11 AMT 2023","Mon Sep 11 00:51:16 AMT 2023","4550","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyFullNameFieldsAcceptsOnlyLetters","verifyFullNameFieldsAcceptsOnlyLetters()",""
"passed","Sun Sep 10 16:38:30 AMT 2023","Sun Sep 10 16:38:31 AMT 2023","680","","TestCases.CasesTest","","TestCases.CasesTest","verifyNextPageButton","verifyNextPageButton()",""
"passed","Sun Sep 10 15:43:12 AMT 2023","Sun Sep 10 15:43:12 AMT 2023","182","","TestCases.CareersTest","","TestCases.CareersTest","verifyApplySectionWithoutCredentials","verifyApplySectionWithoutCredentials()",""
"passed","Sun Sep 10 18:18:34 AMT 2023","Sun Sep 10 18:18:36 AMT 2023","2589","","TestCases.CasesTest","","TestCases.CasesTest","verifyFilterResponseTime","verifyFilterResponseTime()",""
"passed","Thu Aug 31 12:55:49 AMT 2023","Thu Aug 31 12:55:52 AMT 2023","3386","","TestCases.HomePage","","TestCases.HomePage","VerifyServicesBlockNavigation","VerifyServicesBlockNavigation()",""
"passed","Sun Sep 10 14:56:45 AMT 2023","Sun Sep 10 14:56:45 AMT 2023","40","","TestCases.CareersTest","","TestCases.CareersTest","name","name()",""
"failed","Mon Sep 11 00:47:12 AMT 2023","Mon Sep 11 00:47:20 AMT 2023","7305","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyLearnMoreButtonVisibilityAndNavigation","verifyLearnMoreButtonVisibilityAndNavigation()",""
"passed","Thu Aug 31 12:17:37 AMT 2023","Thu Aug 31 12:17:39 AMT 2023","1730","","TestCases.HomePage","","TestCases.HomePage","VerifyWhyWeSubtitleBlockContent","VerifyWhyWeSubtitleBlockContent()",""
"passed","Fri Sep 01 11:50:35 AMT 2023","Fri Sep 01 11:50:38 AMT 2023","2303","","TestCases.HomePage","","TestCases.HomePage","verifyServicesBlockNavigation","verifyServicesBlockNavigation()",""
"passed","Fri Sep 01 11:50:38 AMT 2023","Fri Sep 01 11:50:38 AMT 2023","149","","TestCases.HomePage","","TestCases.HomePage","verifyHeadlineStylingAndAppearance","verifyHeadlineStylingAndAppearance()",""
"failed","Sun Sep 10 18:31:03 AMT 2023","Sun Sep 10 18:31:13 AMT 2023","10122","","TestCases.HomePageTest","","TestCases.HomePageTest","VerifyHeadlineLocalizationAndInternationalization","VerifyHeadlineLocalizationAndInternationalization()",""
"passed","Sun Sep 10 18:18:30 AMT 2023","Sun Sep 10 18:18:30 AMT 2023","482","","TestCases.CasesTest","","TestCases.CasesTest","verifyDeselectFilters","verifyDeselectFilters()",""
"passed","Sun Sep 10 18:18:33 AMT 2023","Sun Sep 10 18:18:34 AMT 2023","365","","TestCases.CasesTest","","TestCases.CasesTest","verifyManagementContainerWhenHoverOver","verifyManagementContainerWhenHoverOver()",""
"passed","Fri Sep 01 11:50:22 AMT 2023","Fri Sep 01 11:50:23 AMT 2023","735","","TestCases.HomePage","","TestCases.HomePage","testName","testName()",""
"passed","Thu Aug 31 12:55:48 AMT 2023","Thu Aug 31 12:55:48 AMT 2023","103","","TestCases.HomePage","","TestCases.HomePage","VerifyServicesStylingAndAppearance","VerifyServicesStylingAndAppearance()",""
"passed","Mon Sep 11 00:46:26 AMT 2023","Mon Sep 11 00:46:28 AMT 2023","2660","","TestCases.HomePageTest","","TestCases.HomePageTest","verifySubtitleTextContent","verifySubtitleTextContent()",""
"failed","Wed Aug 30 18:16:06 AMT 2023","Wed Aug 30 18:16:13 AMT 2023","6807","","TestCases.HomePage","","TestCases.HomePage","testNewTabNavigation","testNewTabNavigation()",""
"passed","Sun Sep 10 18:18:33 AMT 2023","Sun Sep 10 18:18:33 AMT 2023","218","","TestCases.CasesTest","","TestCases.CasesTest","verifyNoPageReloadOnFilter","verifyNoPageReloadOnFilter()",""
"passed","Sun Sep 10 18:18:36 AMT 2023","Sun Sep 10 18:18:36 AMT 2023","32","","TestCases.CasesTest","","TestCases.CasesTest","verifyFilterPartContainerContent","verifyFilterPartContainerContent()",""
"broken","Thu Aug 31 11:29:59 AMT 2023","Thu Aug 31 11:29:59 AMT 2023","33","","TestCases.HomePage","","TestCases.HomePage","VerifyServicesBlockNavigation","VerifyServicesBlockNavigation(Condition)",""
"failed","Thu Aug 31 15:14:39 AMT 2023","Thu Aug 31 15:14:39 AMT 2023","0","","TestCases.HomePage","","TestCases.HomePage","","HomePage",""
"passed","Sun Sep 10 19:33:17 AMT 2023","Sun Sep 10 19:33:17 AMT 2023","241","","TestCases.RegressionTesting","","TestCases.RegressionTesting","verifyContactUsButtonHoverEffect","verifyContactUsButtonHoverEffect()",""
"passed","Mon Sep 11 00:47:04 AMT 2023","Mon Sep 11 00:47:08 AMT 2023","3149","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyImageAccessibility","verifyImageAccessibility()",""
"passed","Sun Sep 10 19:33:20 AMT 2023","Sun Sep 10 19:33:26 AMT 2023","6721","","TestCases.RegressionTesting","","TestCases.RegressionTesting","verifyContactUsButtonNavigation","verifyContactUsButtonNavigation()",""
"passed","Sun Sep 10 19:33:50 AMT 2023","Sun Sep 10 19:33:51 AMT 2023","406","","TestCases.ServicesTest","","TestCases.ServicesTest","verifyScrollDownButtonFunctionality","verifyScrollDownButtonFunctionality()",""
"passed","Sun Sep 10 21:20:39 AMT 2023","Sun Sep 10 21:20:41 AMT 2023","2113","","TestCases.BlogTest","","TestCases.BlogTest","verifyContentItemNegotiation","verifyContentItemNegotiation()",""
"broken","Sun Sep 10 18:46:16 AMT 2023","Sun Sep 10 18:46:16 AMT 2023","0","","TestCases.HomePageTest","","TestCases.HomePageTest","","HomePageTest",""
"passed","Fri Sep 01 11:50:23 AMT 2023","Fri Sep 01 11:50:27 AMT 2023","4161","","TestCases.HomePage","","TestCases.HomePage","verifySeeMoreButton","verifySeeMoreButton()",""
"failed","Sun Sep 10 14:49:54 AMT 2023","Sun Sep 10 14:50:00 AMT 2023","5553","","TestCases.CareersTest","","TestCases.CareersTest","verifyPhoneFieldAcceptsOnlyNumbers","verifyPhoneFieldAcceptsOnlyNumbers()",""
"passed","Fri Sep 01 11:50:23 AMT 2023","Fri Sep 01 11:50:23 AMT 2023","39","","TestCases.HomePage","","TestCases.HomePage","verifyLogoExist","verifyLogoExist()",""
"passed","Sun Sep 10 19:33:51 AMT 2023","Sun Sep 10 19:33:56 AMT 2023","4881","","TestCases.ServicesTest","","TestCases.ServicesTest","verifyRegressionTestingNavigation","verifyRegressionTestingNavigation()",""
"passed","Sun Sep 10 18:18:36 AMT 2023","Sun Sep 10 18:18:36 AMT 2023","130","","TestCases.CasesTest","","TestCases.CasesTest","verifyPaginationControlsDisplayed","verifyPaginationControlsDisplayed()",""
"passed","Fri Sep 01 11:50:21 AMT 2023","Fri Sep 01 11:50:22 AMT 2023","1042","","TestCases.HomePage","","TestCases.HomePage","verifyImagePresence","verifyImagePresence()",""
"passed","Thu Aug 31 12:55:55 AMT 2023","Thu Aug 31 12:55:55 AMT 2023","47","","TestCases.HomePage","","TestCases.HomePage","testImageAccessibility","testImageAccessibility()",""
"passed","Sun Sep 10 19:33:14 AMT 2023","Sun Sep 10 19:33:16 AMT 2023","1981","","TestCases.RegressionTesting","","TestCases.RegressionTesting","verifyFAQContainerOpenerFunctionality","verifyFAQContainerOpenerFunctionality()",""
"broken","Mon Sep 11 00:51:19 AMT 2023","Mon Sep 11 00:51:49 AMT 2023","30046","","TestCases.HomePageTest","","TestCases.HomePageTest","verifySocialMediaNavigation","verifySocialMediaNavigation()",""
"passed","Sun Sep 10 19:33:16 AMT 2023","Sun Sep 10 19:33:17 AMT 2023","224","","TestCases.RegressionTesting","","TestCases.RegressionTesting","verifyFAQContainerContent","verifyFAQContainerContent()",""
"passed","Sun Sep 10 19:33:17 AMT 2023","Sun Sep 10 19:33:20 AMT 2023","2807","","TestCases.RegressionTesting","","TestCases.RegressionTesting","verifyRegressionTestingPageContent","verifyRegressionTestingPageContent()",""
"passed","Mon Sep 11 00:46:04 AMT 2023","Mon Sep 11 00:46:06 AMT 2023","2477","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyWhyWeContainerContentAndStyling","verifyWhyWeContainerContentAndStyling()",""
"broken","Sun Sep 10 15:43:27 AMT 2023","Sun Sep 10 15:43:27 AMT 2023","0","","TestCases.CasesTest","","TestCases.CasesTest","","CasesTest",""
"passed","Mon Sep 11 00:46:06 AMT 2023","Mon Sep 11 00:46:08 AMT 2023","2241","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyLogoExist","verifyLogoExist()",""
"broken","Sun Sep 10 21:20:00 AMT 2023","Sun Sep 10 21:20:00 AMT 2023","11","","TestCases.BlogTest","","TestCases.BlogTest","","BlogTest",""
"passed","Sun Sep 10 15:43:08 AMT 2023","Sun Sep 10 15:43:10 AMT 2023","1605","","TestCases.CareersTest","","TestCases.CareersTest","verifyFullNameFieldsAcceptsOnlyLetters","verifyFullNameFieldsAcceptsOnlyLetters()",""
"passed","Mon Sep 11 00:47:08 AMT 2023","Mon Sep 11 00:47:12 AMT 2023","4765","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyPageURLAndTitle","verifyPageURLAndTitle()",""
"passed","Sun Sep 10 18:18:29 AMT 2023","Sun Sep 10 18:18:30 AMT 2023","255","","TestCases.CasesTest","","TestCases.CasesTest","verifyFilterBehavior","verifyFilterBehavior()",""
"passed","Mon Sep 11 00:46:23 AMT 2023","Mon Sep 11 00:46:26 AMT 2023","2858","","TestCases.HomePageTest","","TestCases.HomePageTest","verifySlickSliderFunctionality","verifySlickSliderFunctionality()",""
"passed","Mon Sep 11 00:55:46 AMT 2023","Mon Sep 11 00:55:58 AMT 2023","11806","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyAboutUsImage","verifyAboutUsImage()",""
"passed","Mon Sep 11 00:46:58 AMT 2023","Mon Sep 11 00:47:01 AMT 2023","3626","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyContactInformationAppearance","verifyContactInformationAppearance()",""
"passed","Fri Sep 01 11:50:38 AMT 2023","Fri Sep 01 11:50:38 AMT 2023","77","","TestCases.HomePage","","TestCases.HomePage","verifyServicesStylingAndAppearance","verifyServicesStylingAndAppearance()",""
"failed","Sun Sep 10 16:31:30 AMT 2023","Sun Sep 10 16:31:35 AMT 2023","5457","","TestCases.CasesTest","","TestCases.CasesTest","verifySecondPageIsHighlighted","verifySecondPageIsHighlighted()",""
"passed","Sun Sep 10 21:20:37 AMT 2023","Sun Sep 10 21:20:39 AMT 2023","2260","","TestCases.BlogTest","","TestCases.BlogTest","verifyShareContainerExist","verifyShareContainerExist()",""
"passed","Fri Sep 01 11:50:22 AMT 2023","Fri Sep 01 11:50:22 AMT 2023","142","","TestCases.HomePage","","TestCases.HomePage","verifyHeadlineTextContent","verifyHeadlineTextContent()",""
"failed","Mon Sep 11 00:47:20 AMT 2023","Mon Sep 11 00:47:27 AMT 2023","7477","","TestCases.HomePageTest","","TestCases.HomePageTest","verifyDescriptionFieldAcceptanceCredentials","verifyDescriptionFieldAcceptanceCredentials()",""
"passed","Fri Sep 01 11:50:22 AMT 2023","Fri Sep 01 11:50:22 AMT 2023","153","","TestCases.HomePage","","TestCases.HomePage","verifySubtitleStylingAndAppearance","verifySubtitleStylingAndAppearance()",""
